SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
SBELL,2007-07-03,2007-07-17,14,1,bot,1,-99999,6,4,1,0,0,0,0
SBELL,2007-07-03,2007-07-17,14,1,top,4,-99999,2,3,0,0,0,1,1
SBELL,2007-07-03,2007-07-17,14,1,top,4,-99999,2,1,2,0,0,1,1
SBELL,2007-07-03,2007-07-17,14,1,bot,1,-99999,4,8,2,0,0,2,2
SBELL,2007-07-03,2007-07-17,14,2,bot,1,-99999,6,22,8,0,0,0,0
SBELL,2007-07-03,2007-07-17,14,2,bot,1,-99999,4,22,7,0,0,0,0
SBELL,2007-07-03,2007-07-17,14,2,top,4,-99999,4,10,2,0,0,0,0
SBELL,2007-07-03,2007-07-17,14,2,top,4,-99999,4,10,1,0,0,0,0
SBELL,2007-08-28,2007-09-25,28,1,bot,1,-99999,2,5,0,0,0,0,0
SBELL,2007-08-28,2007-09-25,28,1,bot,1,-99999,0,7,0,0,0,0,0
SBELL,2007-08-28,2007-09-25,28,1,top,4,-99999,6,4,0,0,0,0,0
SBELL,2007-08-28,2007-09-25,28,1,top,4,-99999,5,6,0,0,0,0,0
SBELL,2007-08-28,2007-09-25,28,2,bot,1,-99999,1,6,8,0,0,0,0
SBELL,2007-08-28,2007-09-25,28,2,top,4,-99999,3,6,3,0,0,0,0
SBELL,2007-08-28,2007-09-25,28,2,top,4,-99999,0,11,3,0,0,0,0
SBELL,2007-08-28,2007-09-25,28,2,bot,1,-99999,2,2,4,0,0,0,1
SBELL,2007-09-25,2007-10-09,14,1,bot,1,-99999,0,2,0,0,0,0,0
SBELL,2007-09-25,2007-10-09,14,1,bot,1,-99999,0,0,1,0,0,0,0
SBELL,2007-09-25,2007-10-09,14,1,top,4,-99999,0,0,1,0,0,0,0
SBELL,2007-09-25,2007-10-09,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2007-09-25,2007-10-09,14,2,bot,1,-99999,3,2,1,0,0,0,0
SBELL,2007-09-25,2007-10-09,14,2,bot,1,-99999,0,2,1,0,0,0,0
SBELL,2007-09-25,2007-10-09,14,2,top,4,-99999,0,1,0,0,0,0,0
SBELL,2007-09-25,2007-10-09,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2007-10-09,2007-10-23,14,1,bot,1,-99999,3,6,5,0,0,0,0
SBELL,2007-10-09,2007-10-23,14,1,bot,1,-99999,3,10,2,0,0,0,0
SBELL,2007-10-09,2007-10-23,14,1,top,4,-99999,5,6,3,0,0,0,0
SBELL,2007-10-09,2007-10-23,14,1,top,4,-99999,4,1,2,0,0,0,0
SBELL,2007-10-09,2007-10-23,14,2,bot,1,-99999,6,9,3,0,0,0,0
SBELL,2007-10-09,2007-10-23,14,2,bot,1,-99999,5,26,6,0,0,0,0
SBELL,2007-10-09,2007-10-23,14,2,top,4,-99999,4,9,1,0,0,0,0
SBELL,2007-10-09,2007-10-23,14,2,top,4,-99999,3,8,0,0,0,0,0
SBELL,2007-10-23,2007-11-06,14,1,bot,1,-99999,2,50,1,0,0,0,0
SBELL,2007-10-23,2007-11-06,14,1,bot,1,-99999,1,9,0,0,0,0,0
SBELL,2007-10-23,2007-11-06,14,1,top,4,-99999,0,3,0,0,0,0,0
SBELL,2007-10-23,2007-11-06,14,1,top,4,-99999,0,1,0,0,0,0,0
SBELL,2007-10-23,2007-11-06,14,2,bot,1,-99999,1,4,2,0,0,0,0
SBELL,2007-10-23,2007-11-06,14,2,bot,1,-99999,0,8,1,0,0,0,0
SBELL,2007-10-23,2007-11-06,14,2,top,4,-99999,2,3,0,0,0,0,0
SBELL,2007-10-23,2007-11-06,14,2,top,4,-99999,1,6,2,0,0,0,0
SBELL,2007-11-06,2007-11-20,14,1,bot,1,-99999,3,5,0,0,0,0,0
SBELL,2007-11-06,2007-11-20,14,1,bot,1,-99999,0,2,1,0,0,0,0
SBELL,2007-11-06,2007-11-20,14,1,top,4,-99999,3,1,2,0,0,0,0
SBELL,2007-11-06,2007-11-20,14,1,top,4,-99999,0,3,0,0,0,0,0
SBELL,2007-11-06,2007-11-20,14,2,bot,1,-99999,1,4,0,0,0,0,0
SBELL,2007-11-06,2007-11-20,14,2,bot,1,-99999,0,23,4,0,0,0,0
SBELL,2007-11-06,2007-11-20,14,2,top,4,-99999,1,2,1,0,0,0,0
SBELL,2007-11-06,2007-11-20,14,2,top,4,-99999,0,3,0,0,0,0,0
SBELL,2007-11-20,2007-12-04,14,1,bot,1,-99999,0,51,2,0,0,0,0
SBELL,2007-11-20,2007-12-04,14,1,bot,1,-99999,0,5,1,0,0,0,0
SBELL,2007-11-20,2007-12-04,14,1,top,4,-99999,0,4,1,0,0,0,0
SBELL,2007-11-20,2007-12-04,14,1,top,4,-99999,0,2,1,0,0,0,0
SBELL,2007-11-20,2007-12-04,14,2,bot,1,-99999,0,0,1,0,0,0,0
SBELL,2007-11-20,2007-12-04,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2007-11-20,2007-12-04,14,2,top,4,-99999,1,2,0,0,0,0,0
SBELL,2007-11-20,2007-12-04,14,2,top,4,-99999,0,2,0,0,0,0,0
SBELL,2007-12-04,2007-12-18,14,1,bot,1,-99999,1,1,3,0,0,0,0
SBELL,2007-12-04,2007-12-18,14,1,bot,1,-99999,0,1,0,0,0,0,0
SBELL,2007-12-04,2007-12-18,14,1,top,4,-99999,1,1,1,0,0,0,0
SBELL,2007-12-04,2007-12-18,14,1,top,4,-99999,1,1,0,0,0,0,0
SBELL,2007-12-04,2007-12-18,14,2,bot,1,-99999,0,1,3,0,0,0,0
SBELL,2007-12-04,2007-12-18,14,2,bot,1,-99999,0,0,1,0,0,0,0
SBELL,2007-12-04,2007-12-18,14,2,top,4,-99999,1,0,1,0,0,0,0
SBELL,2007-12-04,2007-12-18,14,2,top,4,-99999,0,2,1,0,0,0,0
SBELL,2007-12-18,2008-01-02,15,1,bot,1,-99999,3,6,0,0,0,0,0
SBELL,2007-12-18,2008-01-02,15,1,bot,1,-99999,1,6,8,0,0,0,0
SBELL,2007-12-18,2008-01-02,15,1,top,4,-99999,0,26,1,0,0,0,0
SBELL,2007-12-18,2008-01-02,15,1,top,4,-99999,0,17,1,0,0,0,0
SBELL,2007-12-18,2008-01-02,15,2,bot,1,-99999,2,4,3,0,0,0,0
SBELL,2007-12-18,2008-01-02,15,2,bot,1,-99999,2,2,2,0,0,0,0
SBELL,2007-12-18,2008-01-02,15,2,top,4,-99999,0,15,1,0,0,0,0
SBELL,2007-12-18,2008-01-02,15,2,top,4,-99999,0,1,1,0,0,0,0
SBELL,2008-01-02,2008-01-15,13,1,bot,1,-99999,1,6,4,0,0,0,0
SBELL,2008-01-02,2008-01-15,13,1,bot,1,-99999,1,13,0,0,0,0,0
SBELL,2008-01-02,2008-01-15,13,1,top,4,-99999,2,17,0,0,0,0,0
SBELL,2008-01-02,2008-01-15,13,1,top,4,-99999,1,2,2,0,0,0,0
SBELL,2008-01-02,2008-01-15,13,2,bot,1,-99999,1,3,0,0,0,0,0
SBELL,2008-01-02,2008-01-15,13,2,bot,1,-99999,1,2,1,0,0,0,0
SBELL,2008-01-02,2008-01-15,13,2,top,4,-99999,2,2,1,0,0,0,0
SBELL,2008-01-02,2008-01-15,13,2,top,4,-99999,2,1,0,0,0,0,0
SBELL,2008-01-15,2008-01-29,14,1,bot,1,-99999,1,8,0,0,0,0,0
SBELL,2008-01-15,2008-01-29,14,1,top,4,-99999,1,2,0,0,0,0,0
SBELL,2008-01-15,2008-01-29,14,1,bot,1,-99999,1,8,0,0,1,0,1
SBELL,2008-01-15,2008-01-29,14,1,top,4,-99999,1,7,0,0,1,1,2
SBELL,2008-01-15,2008-01-29,14,2,bot,1,-99999,5,12,2,0,0,0,0
SBELL,2008-01-15,2008-01-29,14,2,top,4,-99999,1,5,1,0,0,0,0
SBELL,2008-01-15,2008-01-29,14,2,top,4,-99999,1,12,1,0,0,0,0
SBELL,2008-01-15,2008-01-29,14,2,bot,1,-99999,0,7,0,0,0,2,2
SBELL,2008-01-29,2008-02-12,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-01-29,2008-02-12,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-01-29,2008-02-12,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-01-29,2008-02-12,14,1,bot,1,-99999,0,0,0,0,0,10,11
SBELL,2008-01-29,2008-02-12,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-01-29,2008-02-12,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-01-29,2008-02-12,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-01-29,2008-02-12,14,2,bot,1,-99999,0,0,0,0,0,1,1
SBELL,2008-02-12,2008-02-27,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-02-12,2008-02-27,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-02-12,2008-02-27,15,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-02-12,2008-02-27,15,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-02-12,2008-02-27,15,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-02-12,2008-02-27,15,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-02-12,2008-02-27,15,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-02-12,2008-02-27,15,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-02-27,2008-03-11,13,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-02-27,2008-03-11,13,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-02-27,2008-03-11,13,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-02-27,2008-03-11,13,1,bot,1,-99999,0,0,0,0,0,2,2
SBELL,2008-02-27,2008-03-11,13,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-02-27,2008-03-11,13,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-02-27,2008-03-11,13,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-02-27,2008-03-11,13,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-03-11,2008-03-26,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-03-11,2008-03-26,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-03-11,2008-03-26,15,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-03-11,2008-03-26,15,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-03-11,2008-03-26,15,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-03-11,2008-03-26,15,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-03-11,2008-03-26,15,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-03-11,2008-03-26,15,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-03-26,2008-04-08,13,1,bot,1,-99999,0,0,0,0,0,2,2
SBELL,2008-03-26,2008-04-08,13,1,bot,1,-99999,0,0,0,0,0,3,3
SBELL,2008-03-26,2008-04-08,13,1,top,4,-99999,0,0,0,0,0,4,5
SBELL,2008-03-26,2008-04-08,13,1,top,4,-99999,0,0,0,0,0,5,5
SBELL,2008-03-26,2008-04-08,13,2,bot,1,-99999,0,0,0,0,0,1,1
SBELL,2008-03-26,2008-04-08,13,2,top,4,-99999,0,0,0,0,0,1,1
SBELL,2008-03-26,2008-04-08,13,2,top,4,-99999,0,0,0,0,0,1,1
SBELL,2008-03-26,2008-04-08,13,2,bot,1,-99999,0,0,0,0,0,3,3
SBELL,2008-04-08,2008-04-22,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-04-08,2008-04-22,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-04-08,2008-04-22,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-04-08,2008-04-22,14,1,top,4,-99999,0,0,0,0,0,0,1
SBELL,2008-04-08,2008-04-22,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-04-08,2008-04-22,14,2,top,4,-99999,0,0,0,0,0,0,1
SBELL,2008-04-08,2008-04-22,14,2,top,4,-99999,0,0,0,0,0,0,1
SBELL,2008-04-08,2008-04-22,14,2,bot,1,-99999,0,0,0,0,0,0,2
SBELL,2008-04-22,2008-05-06,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-04-22,2008-05-06,14,1,bot,1,-99999,0,0,0,0,0,0,2
SBELL,2008-04-22,2008-05-06,14,1,top,4,-99999,0,0,0,0,0,0,3
SBELL,2008-04-22,2008-05-06,14,1,bot,1,-99999,0,0,0,0,0,0,4
SBELL,2008-04-22,2008-05-06,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-04-22,2008-05-06,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-04-22,2008-05-06,14,2,top,4,-99999,0,0,0,0,0,1,1
SBELL,2008-04-22,2008-05-06,14,2,top,4,-99999,0,0,0,0,0,2,2
SBELL,2008-05-06,2008-05-20,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-05-06,2008-05-20,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-05-06,2008-05-20,14,1,bot,1,-99999,0,0,0,0,0,0,1
SBELL,2008-05-06,2008-05-20,14,1,top,4,-99999,0,0,0,0,0,0,2
SBELL,2008-05-06,2008-05-20,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-05-06,2008-05-20,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-05-06,2008-05-20,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-05-06,2008-05-20,14,2,bot,1,-99999,0,0,0,0,0,1,1
SBELL,2008-05-20,2008-06-03,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-05-20,2008-06-03,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-05-20,2008-06-03,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-05-20,2008-06-03,14,1,bot,1,-99999,0,0,0,0,0,0,1
SBELL,2008-05-20,2008-06-03,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-05-20,2008-06-03,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-05-20,2008-06-03,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-05-20,2008-06-03,14,2,top,4,-99999,0,0,0,0,0,0,1
SBELL,2008-06-03,2008-06-17,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-06-03,2008-06-17,14,1,bot,1,-99999,0,0,0,0,0,0,1
SBELL,2008-06-03,2008-06-17,14,1,bot,1,-99999,0,0,0,0,0,1,1
SBELL,2008-06-03,2008-06-17,14,1,top,4,-99999,0,0,0,0,0,1,1
SBELL,2008-06-03,2008-06-17,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-06-03,2008-06-17,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-06-03,2008-06-17,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-06-03,2008-06-17,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-06-17,2008-07-01,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-06-17,2008-07-01,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-06-17,2008-07-01,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-06-17,2008-07-01,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-06-17,2008-07-01,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-06-17,2008-07-01,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-06-17,2008-07-01,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-06-17,2008-07-01,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-01,2008-07-14,13,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-07-01,2008-07-14,13,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-07-01,2008-07-14,13,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-01,2008-07-14,13,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-01,2008-07-14,13,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-07-01,2008-07-14,13,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-07-01,2008-07-14,13,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-01,2008-07-14,13,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-14,2008-07-28,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-07-14,2008-07-28,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-07-14,2008-07-28,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-14,2008-07-28,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-14,2008-07-28,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-07-14,2008-07-28,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-07-14,2008-07-28,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-14,2008-07-28,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-28,2008-08-12,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-07-28,2008-08-12,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-07-28,2008-08-12,15,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-28,2008-08-12,15,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-28,2008-08-12,15,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-07-28,2008-08-12,15,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-28,2008-08-12,15,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-07-28,2008-08-12,15,2,bot,1,-99999,0,0,0,0,0,1,1
SBELL,2008-08-12,2008-08-26,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-08-12,2008-08-26,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-08-12,2008-08-26,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-08-12,2008-08-26,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-08-12,2008-08-26,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-08-12,2008-08-26,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-08-12,2008-08-26,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-08-12,2008-08-26,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-08-26,2008-09-09,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-08-26,2008-09-09,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-08-26,2008-09-09,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-08-26,2008-09-09,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-08-26,2008-09-09,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-08-26,2008-09-09,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-08-26,2008-09-09,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-08-26,2008-09-09,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-09-09,2008-09-23,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-09-09,2008-09-23,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-09-09,2008-09-23,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-09-09,2008-09-23,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-09-09,2008-09-23,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-09-09,2008-09-23,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-09-09,2008-09-23,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-09-09,2008-09-23,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-09-23,2008-10-07,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-09-23,2008-10-07,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-09-23,2008-10-07,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-09-23,2008-10-07,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-09-23,2008-10-07,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-09-23,2008-10-07,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-09-23,2008-10-07,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-09-23,2008-10-07,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-10-07,2008-10-21,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-10-07,2008-10-21,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-10-07,2008-10-21,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-10-07,2008-10-21,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-10-07,2008-10-21,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-10-07,2008-10-21,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-10-07,2008-10-21,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-10-07,2008-10-21,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-10-21,2008-11-04,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-10-21,2008-11-04,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-10-21,2008-11-04,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-10-21,2008-11-04,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-10-21,2008-11-04,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-10-21,2008-11-04,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-10-21,2008-11-04,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-10-21,2008-11-04,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-11-04,2008-11-18,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-11-04,2008-11-18,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-11-04,2008-11-18,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-11-04,2008-11-18,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-11-04,2008-11-18,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-11-04,2008-11-18,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-11-04,2008-11-18,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-11-04,2008-11-18,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-11-18,2008-12-02,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-11-18,2008-12-02,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-11-18,2008-12-02,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-11-18,2008-12-02,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-11-18,2008-12-02,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-11-18,2008-12-02,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-11-18,2008-12-02,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-11-18,2008-12-02,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-12-02,2008-12-16,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-12-02,2008-12-16,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-12-02,2008-12-16,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-12-02,2008-12-16,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-12-02,2008-12-16,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-12-02,2008-12-16,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-12-02,2008-12-16,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-12-02,2008-12-16,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-12-16,2008-12-30,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-12-16,2008-12-30,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-12-16,2008-12-30,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-12-16,2008-12-30,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-12-16,2008-12-30,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-12-16,2008-12-30,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-12-16,2008-12-30,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-12-16,2008-12-30,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-12-30,2009-01-13,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-12-30,2009-01-13,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-12-30,2009-01-13,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-12-30,2009-01-13,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-12-30,2009-01-13,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-12-30,2009-01-13,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2008-12-30,2009-01-13,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2008-12-30,2009-01-13,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2009-01-13,2009-01-27,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2009-01-13,2009-01-27,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2009-01-13,2009-01-27,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2009-01-13,2009-01-27,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2009-01-13,2009-01-27,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2009-01-13,2009-01-27,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2009-01-13,2009-01-27,14,2,top,4,-99999,0,0,0,0,,,1
SBELL,2009-01-13,2009-01-27,14,2,bot,1,-99999,0,0,0,0,0,0,2
SBELL,2009-01-27,2009-02-10,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2009-01-27,2009-02-10,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2009-01-27,2009-02-10,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2009-01-27,2009-02-10,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2009-01-27,2009-02-10,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2009-01-27,2009-02-10,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2009-01-27,2009-02-10,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2009-01-27,2009-02-10,14,2,top,4,-99999,0,0,0,0,0,1,1
